id,price
17586,662932.4120652479
17587,637363.5203929312
17588,405263.5115303233
17589,250787.00391285986
17590,392357.4749488994
17591,405538.6270669729
17592,275788.96973001503
17593,571084.5420477677
17594,907557.9945020339
17595,383049.16325147974
17596,621035.5145610897
17597,543880.7793593046
17598,396445.4083535002
17599,498693.95944068686
17600,260041.93361914845
17601,715982.6763645017
17602,533699.4455906189
17603,371495.16849784565
17604,534038.4652461455
17605,622631.7842069424
17606,207722.46421741805
17607,768270.9936853203
17608,345825.38458548463
17609,282192.6897540776
17610,744015.887954318
17611,774025.6742826516
17612,440178.75302871095
17613,284856.49761926656
17614,294566.55144437926
17615,378699.79530553496
17616,474971.36449785024
17617,446205.28683950286
17618,391234.30191050266
17619,473778.40330045886
17620,330989.24886976747
17621,504289.94663324277
17622,253591.10649407093
17623,282469.62157331797
17624,251812.1307550548
17625,480414.76693385927
17626,344692.2822356753
17627,497347.3213043491
17628,207750.7505579439
17629,1345050.8203255113
17630,316015.2441605268
17631,331744.61919008935
17632,616649.4877943537
17633,393186.2379792235
17634,238685.59360731483
17635,1437010.3074841532
17636,242799.1984979344
17637,583011.1251175925
17638,320793.4282056623
17639,1048239.2308709569
17640,831263.9230971939
17641,219422.75108796725
17642,238052.3514584925
17643,888232.4575754575
17644,434112.5868913288
17645,277090.60964639136
17646,366591.07485389186
17647,342295.11651809566
17648,582131.9065213831
17649,529284.3884489373
17650,253889.61685775343
17651,1209932.520895443
17652,295658.2710058114
17653,211700.9284337882
17654,378174.23224001855
17655,402062.2823289104
17656,318678.9675821184
17657,418695.91565640096
17658,280249.2697172317
17659,593236.3593441217
17660,263574.87803483784
17661,306083.34523950826
17662,296730.60113429034
17663,250777.62682584522
17664,245491.49217406282
17665,245977.23274473866
17666,521049.94127297745
17667,400011.3637500649
17668,358188.26915737573
17669,571595.059967767
17670,389136.594880705
17671,370563.88491647446
17672,540232.0576383212
17673,317121.8986883989
17674,337529.6479988581
17675,312125.26271251007
17676,264034.3592027737
17677,434849.1601543906
17678,263055.5736951782
17679,229180.74375730957
17680,697213.3485189046
17681,376662.70364143956
17682,736460.5786398517
17683,406471.33308684
17684,411134.2606543269
17685,520890.9188903505
17686,744678.1806110548
17687,547932.1736119137
17688,445465.19439336384
17689,573021.4828374125
17690,474295.1117120263
17691,323765.3262592978
17692,648732.4139388517
17693,1169876.5928718124
17694,634916.286756038
17695,950233.4556888598
17696,316478.650891899
17697,434794.80567408644
17698,526734.9376772896
17699,785756.0170266228
17700,341775.06823022076
17701,648793.156890051
17702,459472.68418664293
17703,371849.6132856903
17704,611995.7493884014
17705,569275.4093115238
17706,378929.48425805324
17707,700816.744151063
17708,547225.8677603941
17709,529904.7335678352
17710,286364.5031248223
17711,360184.8732074071
17712,388293.8229705703
17713,478701.86784836516
17714,441032.3070683135
17715,298885.3594765892
17716,672254.3549908387
17717,226547.33129628684
17718,330086.45047738316
17719,363513.0183848061
17720,342354.52088092186
17721,503660.82025255944
17722,251138.26570585344
17723,568147.1224359251
17724,499785.0328686755
17725,426268.56457149563
17726,711034.4098154964
17727,1101349.9634358962
17728,221319.1942405759
17729,651066.5276001843
17730,600078.6131039562
17731,819573.4827446225
17732,1078579.192732237
17733,942545.9189219598
17734,272827.58823465067
17735,867871.2694926579
17736,206267.42366832748
17737,348537.95461188466
17738,201484.34621172913
17739,465717.78893379954
17740,249922.8094536713
17741,549153.0258488371
17742,534443.8262251903
17743,325372.2435477607
17744,611647.579271598
17745,543859.7319754075
17746,537564.9725958429
17747,340536.80245347694
17748,1222028.424933742
17749,331573.3664821264
17750,408991.8396764825
17751,715746.7455757479
17752,378597.81768280495
17753,335303.4128460097
17754,474604.14575657644
17755,477992.16879984335
17756,261305.42562641797
17757,556059.7458460841
17758,560989.8362348685
17759,371011.3806310344
17760,440551.609122509
17761,389685.91435890377
17762,328152.6797388702
17763,435822.4647587785
17764,754054.8646366759
17765,579852.8729584638
17766,691899.1801320689
17767,635754.2433023403
17768,643266.2696524338
17769,456383.9271128989
17770,517651.5570052546
17771,450397.8091122415
17772,258958.22621511243
17773,702109.5540264313
17774,285390.977314714
17775,469785.72982120106
17776,636242.1688850211
17777,557609.6526823782
17778,455117.9443640165
17779,427859.1074999619
17780,886276.6347884344
17781,253712.68341311303
17782,582513.6618884093
17783,504560.9376430767
17784,196264.33732609052
17785,263755.07748021686
17786,561495.7893884971
17787,279123.51808744075
17788,721919.5755340485
17789,287570.241350279
17790,755537.4445726771
17791,651104.4889999387
17792,191783.42355889984
17793,287963.10946176754
17794,360735.83762036194
17795,1133377.7201490393
17796,1132649.2264230286
17797,785561.8190969757
17798,618118.1086146451
17799,232535.90352603458
17800,256356.82465527343
17801,194725.88433605706
17802,516332.52122660074
17803,340449.5664292398
17804,286060.13421956747
17805,410949.6885367269
17806,286736.9220673902
17807,428670.1028683491
17808,675778.4538111726
17809,305049.4111842172
17810,376010.5184995185
17811,568858.7520450384
17812,201436.81225921176
17813,810791.8175327475
17814,242930.87251707658
17815,558474.1504592808
17816,432516.66947117157
17817,436630.6226799311
17818,304846.25364779716
17819,461856.90261112875
17820,850433.9983510107
17821,295281.7997360524
17822,383670.7620003344
17823,678865.4179880307
17824,328485.84474766994
17825,394605.56973119266
17826,292557.55332745175
17827,801967.0210897212
17828,760695.4604612595
17829,472070.9486309197
17830,381425.94559492735
17831,281012.0855471223
17832,739237.9638200221
17833,327299.7032948565
17834,374628.55457425036
17835,329592.4012723622
17836,262863.58153765625
17837,270329.8131406832
17838,489088.4301663637
17839,225287.16922443733
17840,287527.0580399976
17841,258737.92271060203
17842,370073.2646575085
17843,814805.9499039387
17844,432439.38043241337
17845,777916.1044409047
17846,642799.5063702915
17847,427905.12431315874
17848,256554.89766796774
17849,1284766.0866280056
17850,349798.9728769134
17851,656545.3467497411
17852,897520.0941743653
17853,666807.8108440221
17854,431107.6113544134
17855,308250.994031398
17856,990902.3363578054
17857,803568.7324590258
17858,466347.4604654251
17859,523073.3776136544
17860,453204.12051677477
17861,423301.7711772884
17862,489269.6928697184
17863,279219.27899317624
17864,530320.9009784824
17865,1670956.1494168786
17866,225554.24163221061
17867,584497.5493168493
17868,284278.60091014684
17869,427295.4512777922
17870,261072.34368725398
17871,1694386.3124357504
17872,252783.09328036426
17873,368913.5725956401
17874,754182.0341987992
17875,238642.77467464935
17876,384125.85270194215
17877,550302.4969163388
17878,638970.4271254193
17879,555045.1915428813
17880,903591.0679342704
17881,323011.21172933484
17882,629483.7442852187
17883,1333931.9054883225
17884,386247.12816415646
17885,455427.0309928378
17886,287087.3952853018
17887,732272.8254272827
17888,206446.0100470133
17889,458437.9910827429
17890,262600.8221080897
17891,481445.52622993186
17892,377270.8525889061
17893,611801.0528291855
17894,883993.9017742565
17895,351516.803655438
17896,306344.25402357924
17897,643474.6409695991
17898,181778.55397517706
17899,520989.7938550151
17900,540550.3672886165
17901,349372.1244070286
17902,636742.8440935214
17903,271245.3445596226
17904,212451.20274961897
17905,766281.2401419703
17906,208776.59421232244
17907,426080.22925286053
17908,264816.1794239585
17909,496406.5781066073
17910,737507.1296784019
17911,448479.4078873713
17912,282253.3308398145
17913,296131.3772993924
17914,445241.6195365117
17915,969084.1066363247
17916,503824.34942069766
17917,539250.5478996175
17918,462622.8307053803
17919,412702.23412322736
17920,739878.9432176594
17921,576035.8937892816
17922,314813.3413780056
17923,187931.7142713233
17924,554449.7346890621
17925,252025.40628012666
17926,270854.7831166467
17927,246188.69366893396
17928,504227.7022212613
17929,331728.0464825873
17930,273133.2881529762
17931,485537.7163258413
17932,279892.3019705256
17933,752710.779225979
17934,703793.9903564706
17935,363009.4657637729
17936,976828.4637965825
17937,506893.1912953855
17938,432672.58587362606
17939,683736.0020061184
17940,257148.4377075598
17941,191999.7988977774
17942,258820.46580112056
17943,217355.40289376024
17944,723640.6755102712
17945,344694.93813801627
17946,674055.6298124753
17947,286169.3740021009
17948,639652.1583246491
17949,928008.3040585535
17950,469795.35132566397
17951,360106.8591451947
17952,364086.6208978806
17953,519581.6482617463
17954,312061.62677918945
17955,252552.44559992393
17956,517003.6195785068
17957,234645.26949518343
17958,453764.55073871464
17959,790675.4524773536
17960,518701.01605241565
17961,912612.5184523439
17962,241260.46621942247
17963,542947.644901051
17964,680607.8129283577
17965,467462.00512030243
17966,437290.5512325743
17967,676748.7879428195
17968,482155.20412146027
17969,497857.4875639819
17970,495893.4945445499
17971,432993.3980631942
17972,493985.7195074861
17973,338865.1173561745
17974,876370.0527410278
17975,198450.61205378346
17976,211807.9061535627
17977,226487.24860211887
17978,785715.7091549719
17979,795395.7987610968
17980,605472.1922575488
17981,598440.2850594495
17982,681569.3288015444
17983,507673.66555972735
17984,190494.83090362017
17985,494426.4505032179
17986,398804.07065703673
17987,489358.00651799183
17988,466025.441814726
17989,252175.6133411904
17990,600953.0408688065
17991,526581.9041743584
17992,393491.7593119384
17993,448354.61804039666
17994,264716.75217076635
17995,348731.5492790959
17996,592766.8022920542
17997,507479.48935404886
17998,635897.6444411702
17999,313743.3011159245
18000,527075.5561937328
18001,515424.2750862053
18002,726367.8491111039
18003,588015.1364532931
18004,964997.2488459961
18005,540114.6695269624
18006,281845.1276732061
18007,360535.4708887517
18008,576094.3378396055
18009,1305471.7681763652
18010,816444.1094725265
18011,703722.2968086838
18012,408176.2300579016
18013,411188.48033250915
18014,481097.3934122143
18015,652194.7426797965
18016,602076.7375912159
18017,763245.4379962815
18018,455006.08583057945
18019,284660.06748462486
18020,272967.27461149386
18021,237601.45468358145
18022,554953.9760832619
18023,328099.42921288207
18024,345285.60132404556
18025,221023.47892861956
18026,641955.6182845598
18027,337180.9414204115
18028,829767.2445390496
18029,507632.8204627781
18030,506464.64285533305
18031,358624.1910326439
18032,369261.26528582
18033,781040.2006397774
18034,856865.8879241068
18035,244846.17984542088
18036,404199.02279865346
18037,468702.6474625891
18038,398458.30936793215
18039,818313.0966135113
18040,719890.5037067035
18041,1008332.532126535
18042,348155.22092990065
18043,679939.3209245111
18044,311627.9921959366
18045,318093.241235118
18046,485823.99177190836
18047,243006.95143683278
18048,265845.9360271745
18049,460625.49655681173
18050,523958.54563460854
18051,628182.1662039828
18052,142030.88337928383
18053,449183.22394637665
18054,451803.8284666984
18055,682092.9434620087
18056,294802.2183930059
18057,1063641.453696821
18058,518844.32011809875
18059,185135.5868832913
18060,244734.0482206151
18061,328379.9733635833
18062,241317.70939000754
18063,748885.7919626314
18064,786035.8173270472
18065,300361.1384088449
18066,266625.9634126655
18067,1101474.2881234626
18068,233613.5479672166
18069,170012.59895456053
18070,302196.04213748
18071,726013.2039155335
18072,1045712.7542032535
18073,418091.6631986805
18074,574718.1667761585
18075,391199.7908332102
18076,550925.5856693762
18077,211967.85387100014
18078,401090.64072131383
18079,330839.00927365647
18080,460548.24830668967
18081,362402.59000095597
18082,339473.5744128872
18083,560133.6970920048
18084,301423.83074765815
18085,400391.4400902023
18086,459013.2799827776
18087,665615.8636052266
18088,336480.60109739366
18089,393587.7326880101
18090,233539.66642214727
18091,925527.9087318075
18092,328885.20661400526
18093,572047.6817910994
18094,494422.9955105215
18095,299226.4678015642
18096,515135.5244137627
18097,959736.3638724015
18098,444566.1264049751
18099,365179.2453789311
18100,539788.0380945072
18101,258018.0224772298
18102,537113.2462242836
18103,602666.0745361899
18104,390872.41449620726
18105,837806.2284287072
18106,675697.879636606
18107,717506.4401948003
18108,268711.7730218046
18109,908640.488385502
18110,1214084.2225500064
18111,250656.53695910418
18112,390140.83910173806
18113,548914.9973133303
18114,265861.4658805409
18115,540868.3153257029
18116,799743.3409943554
18117,686823.1881540534
18118,428198.2881829608
18119,1092454.8822575489
18120,255449.79938592506
18121,317223.7514579634
18122,647530.2312399859
18123,323618.6627629937
18124,427755.424775127
18125,235287.71448743274
18126,343355.1009063887
18127,474569.81728280854
18128,651666.3010515737
18129,262798.1152401112
18130,513057.7996305347
18131,427787.78440824203
18132,249849.18498070774
18133,295879.8695562701
18134,454499.1513102512
18135,175847.97275288537
18136,281210.23292434635
18137,982219.7019713807
18138,321743.6913163704
18139,478021.8584149786
18140,795343.0994191626
18141,471691.0367724142
18142,223856.79053448202
18143,786420.2443671636
18144,316858.69908617233
18145,434539.46481093956
18146,210987.1865078061
18147,183270.43492116441
18148,246433.34622338988
18149,648737.4780360225
18150,202875.25540955004
18151,454572.1352988068
18152,1042965.6203490412
18153,273927.8424004204
18154,721930.1880101048
18155,173017.88805029547
18156,334523.237278568
18157,564245.3401107389
18158,365077.45393595396
18159,303490.2063210903
18160,603903.1871899145
18161,335922.25538431323
18162,249270.89093700517
18163,386380.77081536665
18164,355661.68510568945
18165,369904.9992992481
18166,894683.9431276399
18167,470226.1955772241
18168,413172.03028821177
18169,277170.1305107331
18170,393117.10445842065
18171,679891.0494662371
18172,285920.6188814111
18173,411429.4885154849
18174,481412.81910487486
18175,753207.7729069882
18176,769659.6345151237
18177,229104.48758360176
18178,506870.932936657
18179,435489.6079223109
18180,330629.22909517447
18181,260705.61110983972
18182,247356.1196064064
18183,611767.1124118833
18184,272000.6123453115
18185,1111913.4557158286
18186,281953.47979657026
18187,555985.1918777322
18188,1252363.2396150047
18189,403352.11750343686
18190,319585.80749496503
18191,1192476.0777805266
18192,408239.2075941731
18193,325243.3333505487
18194,485418.59951004334
18195,501357.44157500623
18196,793351.5599313518
18197,406538.95440607215
18198,535377.6126741326
18199,574707.3026466484
18200,733232.6619879645
18201,397441.1211646522
18202,997624.5821362564
18203,173262.46407703927
18204,219872.80865296358
18205,264061.1315444729
18206,405917.7697223297
18207,413792.9313031767
18208,354013.2330515202
18209,699279.1316527707
18210,197932.61021205224
18211,308663.7072995405
18212,476213.51760044746
18213,300598.3849772059
18214,441609.6868796159
18215,369592.49443912355
18216,594687.3693449065
18217,355206.54956153175
18218,403070.1211057418
18219,674582.2063511855
18220,158323.49173504548
18221,368595.73577209446
18222,580342.8283386567
18223,244743.90209311032
18224,278198.2306266234
18225,449701.30985742575
18226,218505.58029997238
18227,292419.50206666114
18228,513476.0247582153
18229,805002.5653252238
18230,430297.44370176166
18231,1027325.4637423153
18232,414313.41540285037
18233,205064.80898661027
18234,483786.5696662656
18235,336932.3112887371
18236,814794.0361662438
18237,430533.64376824076
18238,598353.0822029265
18239,477534.16450869024
18240,628243.4387201234
18241,716993.6993134223
18242,891425.4077189382
18243,692517.7643895147
18244,485672.47126699035
18245,232522.57653158053
18246,481404.1478906204
18247,551266.4233448294
18248,561774.1047716002
18249,615478.2846626973
18250,593086.1027847152
18251,359924.1210406545
18252,1367300.3869039766
18253,484366.6036184022
18254,204191.61411135233
18255,694705.9406718746
18256,254576.54595230188
18257,768854.9965946666
18258,233890.55261536638
18259,601295.6506027044
18260,446143.1544352075
18261,599073.394643481
18262,305792.9500637011
18263,525715.315163662
18264,393722.7931698394
18265,363986.2088435995
18266,401138.5645666522
18267,273165.22050017054
18268,152358.74722147582
18269,438202.2347962112
18270,247326.29183939364
18271,446992.6135378515
18272,477781.6948328209
18273,318803.20367187186
18274,406003.6663568144
18275,693229.8725320698
18276,209521.38579742564
18277,470622.0427310973
18278,485022.7247267198
18279,418211.4986605129
18280,1303386.5332312568
18281,146267.1309520062
18282,1807225.0412201528
18283,633513.1360192475
18284,284044.13635225233
18285,737711.3046676088
18286,289086.7017411558
18287,447745.6403745104
18288,305356.69840381795
18289,699749.5245203571
18290,376878.82100875536
18291,401002.86900089437
18292,539127.3425427498
18293,864966.7999090282
18294,389752.46503128443
18295,1558840.3974329385
18296,1147243.2564875293
18297,276855.0530049542
18298,799752.3682949003
18299,362996.77752742317
18300,539455.6236563007
18301,359001.09771314776
18302,308520.5921618346
18303,470541.0676022329
18304,346764.6778390267
18305,413458.6867776046
18306,399638.03606680507
18307,226476.6797519936
18308,873822.0943932787
18309,553920.942291791
18310,1366827.2636079423
18311,312125.2466194121
18312,570718.6120758493
18313,755220.418564141
18314,318358.0533494055
18315,1073926.0392735042
18316,556282.8907190519
18317,379614.6993370772
18318,338591.9297162655
18319,334590.45364185766
18320,359411.85261673783
18321,391540.442646354
18322,384767.22761629603
18323,770109.489997684
18324,335460.5888314192
18325,480123.5495950696
18326,456912.5775369094
18327,319901.26462876843
18328,510521.33855487144
18329,342632.850170403
18330,384822.26739981293
18331,319447.62548847485
18332,737191.2877679951
18333,213499.0983496189
18334,832669.9226876432
18335,335797.15898503433
18336,418009.582889899
18337,448881.15784280765
18338,284807.4471875857
18339,239936.93731304782
18340,275253.963428508
18341,511043.1969758306
18342,236264.90989945433
18343,526824.3802469764
18344,384108.89157573454
18345,435456.09292121266
18346,412635.7301646787
18347,218858.98031779175
18348,240711.68903848354
18349,700197.886044957
18350,370259.17012910673
18351,599517.1663350823
18352,261628.30427045122
18353,346962.0046731395
18354,558299.6964324211
18355,662601.526815084
18356,212492.21766641186
18357,347728.6543150571
18358,577107.3787946114
18359,272954.3205950534
18360,238090.29814560869
18361,745088.0911529537
18362,370661.27531942725
18363,607328.3545337736
18364,343757.98960854963
18365,433441.3404350335
18366,273486.96114521165
18367,389756.81399069726
18368,659478.6944788289
18369,435711.55324301374
18370,571103.3752122872
18371,274047.2392128138
18372,252163.0994808803
18373,505161.49802322226
18374,403972.8412725867
18375,1522476.4832044083
18376,410819.8410735679
18377,809741.0001822611
18378,1220021.8043467004
18379,562629.8436176813
18380,323620.19254279614
18381,269876.730481502
18382,274350.92719646683
18383,598573.3818879484
18384,292407.7493444444
18385,227486.18531416636
18386,454859.67134057067
18387,186990.1039004139
18388,2489519.9082101453
18389,957305.7991690394
18390,253756.0124524275
18391,517088.5369114919
18392,630110.1580687743
18393,482973.2741609799
18394,515633.7322179668
18395,2087809.4042059078
18396,763069.1979036663
18397,216627.6168371474
18398,212167.74758688678
18399,715417.7267456243
18400,1002817.6129422976
18401,324520.41882073035
18402,750221.8829411084
18403,533459.6501089282
18404,231025.35508540645
18405,520955.45629360044
18406,692071.7050265989
18407,599799.2074258837
18408,649178.8686901085
18409,581707.0720856413
18410,1080838.1356946444
18411,267756.5127288435
18412,569811.9930320582
18413,254986.72319329664
18414,286850.4374531778
18415,239830.39415089338
18416,757216.7719900024
18417,288058.4153435588
18418,411079.0403692988
18419,468083.5065254235
18420,701032.0785821849
18421,687253.9241647623
18422,241832.3593796532
18423,256182.38851468556
18424,336810.7629329413
18425,277768.89259899483
18426,1455949.9037826066
18427,304900.70161280123
18428,891122.5372776188
18429,3431039.1512200176
18430,607044.8054331252
18431,454837.58565831895
18432,270949.3271284388
18433,521253.03322811966
18434,452072.09959620633
18435,273332.6376876846
18436,839602.2215094625
18437,252979.3375777553
18438,588856.8708275724
18439,888931.8953758896
18440,330296.29281127406
18441,726749.840663457
18442,2015838.5367696055
18443,258485.56545557952
18444,648783.5022603226
18445,530748.4355932928
18446,265043.58545245853
18447,526053.2858035201
18448,381737.9664754877
18449,945702.1840970018
18450,896972.7843188423
18451,495589.3073770971
18452,448896.0621460655
18453,610837.2233127633
18454,897689.2214396261
18455,257012.3219338041
18456,654354.6307689026
18457,1174037.907789194
18458,801982.8840000125
18459,567605.4643252734
18460,484624.026431195
18461,265410.83697746403
18462,1019247.485664626
18463,729079.2251565886
18464,698786.6924280454
18465,880597.7790972273
18466,502410.6282136746
18467,785879.5719176156
18468,252608.33960016427
18469,495351.16216362076
18470,708630.6615056001
18471,435801.9963172757
18472,237055.22766242546
18473,318983.6294864798
18474,322929.6330315899
18475,259747.8197679815
18476,425641.27833901905
18477,456518.0029545099
18478,453711.94744519435
18479,182120.75801249774
18480,265264.1579298598
18481,401674.9234856921
18482,326053.47075714637
18483,580136.8081415385
18484,567972.7829058305
18485,380484.6830306752
18486,1128016.6950384362
18487,903242.5322213082
18488,967274.8902297388
18489,550385.5304970961
18490,233542.10402337025
18491,409684.2923437872
18492,202915.27470588125
18493,457148.0359976363
18494,369000.2005347878
18495,385575.0264773746
18496,464922.28842607903
18497,952760.9483297241
18498,713387.1958377664
18499,455148.14370693755
18500,195284.5398121637
18501,263433.4515458463
18502,576010.0028914227
18503,222006.73744051775
18504,545607.9041922404
18505,327268.6928472951
18506,712862.2868103951
18507,336831.3808477346
18508,363217.1275293321
18509,1172889.852323562
18510,240134.61864187077
18511,406176.5473365898
18512,248840.2754031102
18513,815511.1444039943
18514,272657.2849813462
18515,493817.67502280395
18516,504501.2938605663
18517,223003.7239718337
18518,571545.3782684493
18519,312906.9538093023
18520,284557.8873966065
18521,719666.0383824513
18522,701276.6080860575
18523,214141.31099210493
18524,290868.775230351
18525,390467.4789431982
18526,661773.8000949279
18527,591445.6256872902
18528,297577.4318290774
18529,413514.06148808997
18530,632659.0183075707
18531,516352.97609786084
18532,747742.2187107586
18533,595818.7857255755
18534,489020.6667995655
18535,1334669.0118043665
18536,377670.38264403626
18537,293367.76461242815
18538,956210.4801542006
18539,360205.7289536566
18540,283970.252393963
18541,290757.08122701984
18542,328780.59853529796
18543,1195039.4397716338
18544,370605.37068893114
18545,384270.65947601624
18546,276372.75460619055
18547,195770.86040985852
18548,491032.1643033008
18549,476771.79186031804
18550,634848.468500688
18551,339491.6261259261
18552,318300.33311253967
18553,377984.33993972704
18554,1424454.7265021564
18555,650174.9763808671
18556,477683.27150041284
18557,279814.62525688054
18558,699450.6623889693
18559,468927.769401565
18560,450671.721925676
18561,498102.5779617482
18562,343530.4910664125
18563,211957.6888775406
18564,346468.44503415935
18565,1446598.875559487
18566,276533.28505736537
18567,300681.898095738
18568,352817.7216509773
18569,396903.9111897355
18570,392764.70068729855
18571,591908.9714114283
18572,431108.6065745712
18573,421971.0395107883
18574,360391.88171154616
18575,248528.95881028785
18576,252295.59202212223
18577,415068.16425444954
18578,588583.2814297113
18579,1309962.3592187758
18580,240820.42490005775
18581,210490.45180859615
18582,1072261.0962075577
18583,372928.82622540893
18584,2220742.118645636
18585,392466.9315186946
18586,595439.2207710196
18587,267878.91278715123
18588,558912.2966871624
18589,705169.9606190531
18590,807071.6115448327
18591,697774.094535
18592,321422.25571021036
18593,455469.2785203061
18594,468813.06065651635
18595,304605.83954242535
18596,801500.9400679888
18597,378218.83039770985
18598,347610.56012896367
18599,434429.6865113203
18600,1045480.9676972713
18601,705650.201805678
18602,251033.7280015171
18603,413745.46823541226
18604,508328.1161065952
18605,1162702.6453787724
18606,394559.27236495377
18607,307291.8503995454
18608,583589.5013395349
18609,298147.0940538079
18610,288608.7253684462
18611,463965.6226939663
18612,378171.99775718316
18613,313609.0464247889
18614,455505.46540036984
18615,191486.18345938367
18616,613976.9752827808
18617,631322.9517130384
18618,341041.06606437045
18619,345487.0038434357
18620,496128.3197453102
18621,320796.14458984864
18622,451765.7694969646
18623,223041.4266084382
18624,970773.944218171
18625,336148.75039286434
18626,569950.2955983661
18627,312450.5505397689
18628,392904.7313792778
18629,304728.64092702355
18630,266099.477634809
18631,358242.0735818497
18632,308990.98207362543
18633,485828.6635940341
18634,459848.6860567393
18635,185564.39041649314
18636,429427.1562350571
18637,261740.45974155105
18638,252440.21715624235
18639,570913.235736057
18640,377794.5900165924
18641,614921.9470190849
18642,583160.069108241
18643,1127773.183727302
18644,723801.0740911833
18645,432478.95858214557
18646,201830.36186557007
18647,194257.48710253276
18648,1014082.1457643852
18649,985134.0444280962
18650,383627.730397086
18651,424992.704107328
18652,553048.3846713484
18653,310158.2106248675
18654,403289.9359831775
18655,381932.8804862527
18656,363488.3038172873
18657,326290.2528480196
18658,1989746.1277748705
18659,589126.925930289
18660,492965.0834047299
18661,245902.72543983872
18662,288540.5201396941
18663,591936.5188720388
18664,214500.84975882832
18665,1458824.112924784
18666,565840.6317279973
18667,253401.6981779882
18668,233013.61023383445
18669,576563.7783988494
18670,321012.0283716034
18671,253350.12018247836
18672,558074.8528395941
18673,247159.65018598834
18674,694083.0028694246
18675,419071.19710139645
18676,538518.6715732024
18677,433222.0155205431
18678,497732.7895490984
18679,743592.8151383358
18680,1164503.6673153779
18681,477692.4302379163
18682,208295.5300740468
18683,323345.9753967325
18684,885745.8453522468
18685,544328.4899003231
18686,655273.9665827934
18687,551468.0348698295
18688,455982.08589014807
18689,268370.21800517524
18690,925940.7099521128
18691,400917.4195815836
18692,303708.9368979254
18693,225270.19844121987
18694,297415.02380392206
18695,956918.5896522496
18696,172045.33138223743
18697,353804.86652749387
18698,656945.11613303
18699,287826.1566509382
18700,189822.22876078286
18701,730173.3112537934
18702,380156.7656794586
18703,1185911.9418958998
18704,863076.4214064307
18705,416526.3956709348
18706,378224.4421741891
18707,475759.4831617908
18708,316624.4608700883
18709,244370.22550578503
18710,352691.1816033228
18711,843490.9636492328
18712,2563619.9371015057
18713,469581.3582829282
18714,256752.99121916975
18715,332097.7880182242
18716,548911.0109284758
18717,688351.2689612971
18718,562747.2783391695
18719,998500.5893209648
18720,650034.7128274565
18721,247118.22504533775
18722,307392.3726627093
18723,880070.0310759923
18724,275017.1927297443
18725,315269.0697952173
18726,606191.9918559153
18727,546155.8823836129
18728,257083.07636226498
18729,586279.3454746827
18730,628690.8715519471
18731,758780.8923893729
18732,427612.71103242115
18733,372869.27164644306
18734,950616.7428514416
18735,265440.5532099695
18736,619134.3199543759
18737,177968.25341564696
18738,651725.8824243103
18739,281940.5554918369
18740,400276.35563819215
18741,598569.4205272513
18742,243734.9348630954
18743,693928.4417646074
18744,457842.0530369133
18745,202834.48788569897
18746,269458.3251724706
18747,310238.7283089573
18748,565751.9732527466
18749,1310445.5268817514
18750,342461.3410509291
18751,762661.1056534691
18752,351625.436492382
18753,853706.0093171508
18754,522705.41621341754
18755,673688.2947172725
18756,872575.1261065847
18757,329080.1390430052
18758,523126.7157498106
18759,270030.2354468995
18760,585843.57882703
18761,404825.703743405
18762,802627.8235350656
18763,388357.6829791303
18764,645154.7779800422
18765,798515.5361020713
18766,331820.5847964584
18767,603440.5576635605
18768,1678643.2235755203
18769,677414.9350378466
18770,683414.8955796193
18771,1008633.4774719557
18772,714476.9124988312
18773,669481.7511322804
18774,1017024.2731041844
18775,314743.4275519316
18776,354860.5577673245
18777,263876.11217205104
18778,245207.5654145032
18779,538827.2248983143
18780,366858.9601505879
18781,419922.8468114396
18782,611822.3563777478
18783,408747.39308303385
18784,266307.85349366826
18785,439744.95389094355
18786,490877.962303592
18787,2502111.7603305774
18788,334027.9387239681
18789,925611.0189710862
18790,358618.21259259596
18791,350540.4302014144
18792,384754.63219393545
18793,261619.27546559254
18794,238047.9568840265
18795,689141.4360742568
18796,412696.76241389127
18797,555743.0373610104
18798,1448423.1898554484
18799,219617.21163524548
18800,250016.684867607
18801,431805.8436038678
18802,443944.30227470293
18803,384066.23637193866
18804,438762.77479683654
18805,730337.8200069265
18806,786457.6942716746
18807,261494.18872272526
18808,531425.0922344986
18809,694487.409113724
18810,263041.7615041035
18811,264195.82924565126
18812,425710.76262812375
18813,473989.51911444723
18814,348785.47853238415
18815,477881.1237280642
18816,291927.0455615326
18817,526245.378120288
18818,447935.9716526949
18819,736108.918250419
18820,438599.8067576474
18821,366235.16669396247
18822,468596.958628296
18823,547055.2330183439
18824,485284.49977506045
18825,238989.17351418172
18826,360850.6784590639
18827,320040.19108881126
18828,492465.89849162556
18829,886186.0723628919
18830,521705.03331674327
18831,384860.4373232069
18832,309913.35301647696
18833,497901.6518433971
18834,206860.18360678334
18835,693200.4404409367
18836,908601.9183771148
18837,314463.21031617466
18838,344333.98655462486
18839,570769.971696
18840,425044.2421944983
18841,341693.3933197131
18842,560278.5188094616
18843,458637.464920138
18844,384991.0170675921
18845,758514.0671765122
18846,477627.855952308
18847,189990.7384533193
18848,646363.0666124064
18849,376084.2234114987
18850,323455.25007713004
18851,709589.6393560048
18852,389956.9679025962
18853,283564.574799332
18854,731897.7983983995
18855,319065.208452625
18856,399299.1836440913
18857,296559.95819857717
18858,183001.0278600129
